Cycle ID,Status,Peak No,Amplitude,Mean,Sigma,Area
1,Charge,1,7839.761479804229,3.682773643218798,-0.01738730432560865,-341.68431220771305
1,Charge,2,3180.346097202553,3.805218154397608,-0.017497916657311166,-139.49243708703497
1,Discharge,1,-3227.818498330063,3.4002891829070943,-0.024217786407070643,195.94468371387052
1,Discharge,2,-6659.64745335499,3.557905418971798,0.04500777971634364,-751.3265960867903
2,Charge,1,5172.729048984618,3.5244872896374564,0.012101025101827626,156.90320916532016
2,Charge,2,7454.444233423402,3.6741552437539196,0.03156348443823585,589.7801414294806
2,Discharge,1,-3232.5204857926788,3.4010395172850947,0.02465544763364206,-199.77636735304117
2,Discharge,2,-6673.4625051549565,3.557939280288046,0.04629391806525995,-774.3995600425169
3,Charge,1,5113.088716746827,3.523399516515379,0.01218503420336862,156.17086470685976
3,Charge,2,7524.3552712011515,3.6728677518828494,0.02834041096908895,534.5217369507611
3,Discharge,1,-3280.296617756383,3.401388928071774,-0.02425291460879101,199.41920841756388
3,Discharge,2,-6679.541899432364,3.558629781968718,0.04850622964651873,-812.1460402276444
4,Charge,1,5085.319874955288,3.5227846432151133,-0.012046123480712675,-153.55201532159722
4,Charge,2,7482.943999227702,3.672464418296219,0.02984493864836123,559.8002907622412
4,Discharge,1,-3323.320182026723,3.4014865811972324,-0.021400666038326136,178.27457466382828
4,Discharge,2,-6692.94111034446,3.5589767710603755,0.04536500016228765,-761.0756980970716
