Cycle ID	Step ID	Step Name	Record ID	Time(h:min:s.ms)	Voltage(V)	Current(mA)	Capacity(mAh)	Energy(mWh)	Realtime	dQ/dV(mAh/V)
1	1	Rest	1	0:00:00.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:28	0.0000
1	1	Rest	2	0:00:03.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:31	0.0000
1	1	Rest	3	0:00:06.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:34	0.0000
1	1	Rest	4	0:00:09.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:37	0.0000
1	1	Rest	5	0:00:12.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:40	0.0000
1	1	Rest	6	0:00:15.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:43	0.0000
1	1	Rest	7	0:00:18.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:46	0.0000
1	1	Rest	8	0:00:21.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:49	0.0000
1	1	Rest	9	0:00:24.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:52	0.0000
1	1	Rest	10	0:00:27.000	3.9226	0.0000	0.0000	0.0000	06/14/2024 13:09:55	0.0000
1	1	Rest	11	0:00:30.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:09:58	0.0000
1	1	Rest	12	0:00:33.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:10:01	0.0000
1	1	Rest	13	0:00:36.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:10:04	0.0000
1	1	Rest	14	0:00:39.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:10:07	0.0000
1	1	Rest	15	0:00:42.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:10:10	0.0000
1	1	Rest	16	0:00:45.000	3.9226	0.0000	0.0000	0.0000	06/14/2024 13:10:13	0.0000
1	1	Rest	17	0:00:48.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:10:16	0.0000
1	1	Rest	18	0:00:51.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:10:19	0.0000
1	1	Rest	19	0:00:54.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:10:22	0.0000
1	1	Rest	20	0:00:57.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:10:25	0.0000
1	1	Rest	21	0:01:00.000	3.9229	0.0000	0.0000	0.0000	06/14/2024 13:10:28	0.0000
